name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
ramp 36.363 -0.497 -51.205 1.833 0.631 0.716 0.000770 0.999965 0.008273 -0.273053 0.559 0.611 0.603
ramp 38.194 -0.497 -51.219 1.826 0.920 0.726 -0.126903 0.985054 0.116462 -10.652634 0.559 0.611 0.603
ramp 40.015 -0.314 -51.228 1.820 1.015 0.724 -0.178371 0.977354 0.113855 -12.582382 0.559 0.611 0.603
ramp 41.834 0.073 -51.240 1.814 1.082 0.725 -0.240780 0.970562 -0.005884 -9.106576 0.559 0.611 0.603
ramp 43.647 0.519 -51.255 1.870 1.177 0.724 -0.261824 0.960530 -0.093965 -5.554515 0.559 0.611 0.603
ramp 30.885 -0.577 -33.426 1.383 0.620 1.727 -0.011836 0.999930 -0.000175 -0.334771 0.559 0.611 0.603
ramp 32.205 -0.566 -35.153 1.574 0.620 3.454 -0.003415 0.999986 0.004024 -0.200058 0.559 0.611 0.603
ramp 33.526 -0.565 -33.426 1.511 0.616 1.727 0.004163 0.999971 0.006410 -0.023222 0.559 0.611 0.603
ramp 34.847 -0.585 -33.426 1.576 0.631 1.727 0.016055 0.999846 0.007156 0.368012 0.559 0.611 0.603
ramp 36.169 -0.600 -33.427 1.638 0.622 1.728 0.005419 0.999943 0.009226 -0.085405 0.559 0.611 0.603
ramp 37.490 -0.600 -33.440 1.686 1.046 1.741 -0.247501 0.968848 0.008771 -9.593052 0.559 0.611 0.603
ramp 38.802 -0.339 -33.448 1.749 1.063 1.741 -0.226958 0.973415 0.030873 -9.510413 0.559 0.611 0.603
ramp 40.110 0.010 -33.450 1.823 0.768 1.732 -0.070348 0.997262 0.022809 -2.915599 0.559 0.611 0.603
ramp 30.885 -0.590 -35.153 1.447 0.634 1.728 -0.015720 0.999853 -0.006839 -0.234691 0.559 0.611 0.603
ramp 33.652 -0.555 -35.153 1.575 0.608 1.727 0.003392 0.999992 0.002249 0.089403 0.559 0.611 0.603
ramp 35.037 -0.579 -36.881 1.894 0.629 3.455 0.018444 0.999825 0.003168 0.586691 0.559 0.611 0.603
ramp 36.422 -0.579 -35.156 1.700 0.655 1.730 -0.019524 0.999737 0.012035 -1.105041 0.559 0.611 0.603
ramp 37.807 -0.578 -35.163 1.755 1.024 1.736 -0.230858 0.970614 -0.067921 -6.387964 0.559 0.611 0.603
ramp 39.176 -0.282 -35.172 1.823 1.006 1.732 -0.198557 0.973234 -0.115720 -3.475699 0.559 0.611 0.603
ramp 40.551 0.006 -35.172 1.896 0.771 1.724 -0.017019 0.996112 -0.086440 2.937176 0.559 0.611 0.603
ramp 30.886 -0.600 -36.881 1.511 0.634 1.728 -0.010761 0.999886 -0.010571 0.053267 0.559 0.611 0.603
ramp 32.332 -0.592 -36.881 1.575 0.646 1.728 -0.012692 0.999786 -0.016365 0.199455 0.559 0.611 0.603
ramp 33.779 -0.575 -36.880 1.640 0.628 1.728 0.001543 0.999888 -0.014894 0.628236 0.559 0.611 0.603
ramp 36.676 -0.579 -36.883 1.763 0.665 1.730 -0.040496 0.999173 -0.003744 -1.334743 0.559 0.611 0.603
ramp 38.123 -0.524 -36.892 1.818 0.894 1.736 -0.176281 0.984178 -0.017847 -6.025967 0.559 0.611 0.603
ramp 39.562 -0.282 -36.898 1.883 0.895 1.735 -0.170948 0.984707 -0.033611 -5.245831 0.559 0.611 0.603
ramp 40.999 -0.097 -36.898 1.960 0.709 1.727 0.029761 0.999126 -0.029355 2.883061 0.559 0.611 0.603
ramp 30.886 -0.600 -38.608 3.149 0.626 1.728 -0.004206 0.999991 -0.000834 -0.098442 0.559 0.611 0.603
ramp 33.907 -0.584 -38.608 1.702 0.610 1.727 -0.002494 0.999991 -0.003453 0.066327 0.559 0.611 0.603
ramp 35.419 -0.586 -38.608 1.766 0.612 1.727 0.004726 0.999987 -0.001954 0.266167 0.559 0.611 0.603
ramp 36.930 -0.586 -38.613 1.824 0.754 1.733 -0.070982 0.997428 0.009981 -2.989891 0.559 0.611 0.603
ramp 38.440 -0.514 -38.621 1.880 0.958 1.738 -0.179617 0.983700 0.008461 -7.127218 0.559 0.611 0.603
ramp 39.941 -0.230 -38.626 1.948 0.831 1.734 -0.120483 0.992711 -0.002922 -4.320724 0.559 0.611 0.603
ramp 41.445 -0.097 -38.626 2.022 0.698 1.730 0.056982 0.998150 0.021221 2.165165 0.559 0.611 0.603
ramp 30.886 -0.600 -40.335 1.638 0.620 1.727 -0.003343 0.999961 0.008186 -0.419352 0.559 0.611 0.603
ramp 32.461 -0.595 -40.335 1.700 0.636 1.727 -0.010082 0.999889 0.010951 -0.747437 0.559 0.611 0.603
ramp 34.035 -0.584 -40.335 1.764 0.625 1.727 -0.002461 0.999923 0.012139 -0.534472 0.559 0.611 0.603
ramp 35.609 -0.586 -40.335 1.828 0.628 1.727 0.006305 0.999920 0.010928 -0.173701 0.559 0.611 0.603
ramp 37.185 -0.586 -40.340 1.888 0.754 1.732 -0.086780 0.996145 -0.012860 -2.707936 0.559 0.611 0.603
ramp 38.754 -0.444 -40.356 1.938 1.124 1.743 -0.243290 0.969853 0.013936 -9.860340 0.559 0.611 0.603
ramp 40.319 -0.156 -40.360 2.006 0.981 1.739 -0.093384 0.989622 0.109218 -7.539725 0.559 0.611 0.603
ramp 41.889 -0.093 -40.360 2.084 0.918 1.737 0.104471 0.988154 0.112416 0.663975 0.559 0.611 0.603
ramp 30.885 -0.586 -42.062 1.701 0.617 1.727 -0.005177 0.999974 0.005012 -0.349455 0.559 0.611 0.603
ramp 32.524 -0.580 -42.062 1.763 0.644 1.727 -0.016197 0.999827 0.009136 -0.878120 0.559 0.611 0.603
ramp 34.160 -0.559 -42.062 1.828 0.623 1.727 0.003035 0.999940 0.010486 -0.275546 0.559 0.611 0.603
ramp 35.799 -0.569 -42.062 1.892 0.623 1.727 0.007269 0.999949 0.006995 0.020239 0.559 0.611 0.603
ramp 37.438 -0.569 -42.073 1.945 0.934 1.738 -0.133914 0.990160 0.040621 -6.668909 0.559 0.611 0.603
ramp 39.072 -0.444 -42.088 1.995 1.278 1.748 -0.286769 0.956994 0.043888 -12.808240 0.559 0.611 0.603
ramp 40.692 0.079 -42.088 2.076 0.782 1.733 -0.051838 0.997739 0.042785 -3.128029 0.559 0.611 0.603
ramp 42.325 -0.125 -42.088 2.159 0.986 1.736 0.184926 0.982216 0.032459 7.358124 0.559 0.611 0.603
ramp 30.885 -0.586 -43.789 1.764 0.631 1.727 -0.012344 0.999922 0.002047 -0.452190 0.559 0.611 0.603
ramp 32.586 -0.568 -43.789 1.826 0.651 1.727 -0.020036 0.999767 0.008081 -0.962111 0.559 0.611 0.603
ramp 34.286 -0.546 -43.789 1.892 0.628 1.727 0.006974 0.999926 0.010000 -0.116734 0.559 0.611 0.603
ramp 35.989 -0.560 -43.792 1.954 0.674 1.730 -0.009074 0.999661 0.024421 -1.314827 0.559 0.611 0.603
ramp 37.691 -0.560 -43.804 2.005 1.033 1.742 -0.194920 0.980623 0.019635 -8.138975 0.559 0.611 0.603
ramp 39.382 -0.235 -43.815 2.066 1.068 1.742 -0.233967 0.972089 -0.017386 -8.096807 0.559 0.611 0.603
ramp 41.068 0.232 -43.816 2.145 0.633 1.728 -0.017409 0.999841 -0.003896 0.281634 0.559 0.611 0.603
ramp 42.768 -0.184 -43.816 2.226 1.048 1.739 0.231514 0.971639 0.048157 8.722865 0.559 0.611 0.603
ramp 30.886 -0.600 -45.517 1.827 0.650 1.728 -0.022676 0.999738 -0.002960 -0.561175 0.559 0.611 0.603
ramp 32.649 -0.555 -45.516 1.890 0.639 1.728 -0.019569 0.999808 0.000917 -0.632764 0.559 0.611 0.603
ramp 34.412 -0.544 -45.516 1.957 0.628 1.727 0.011560 0.999931 -0.001910 0.566693 0.559 0.611 0.603
ramp 36.178 -0.544 -45.519 2.021 0.658 1.730 -0.016513 0.999695 -0.018370 0.283355 0.559 0.611 0.603
ramp 37.943 -0.530 -45.527 2.076 1.003 1.735 -0.169812 0.981997 -0.082733 -2.680396 0.559 0.611 0.603
ramp 39.696 -0.273 -45.535 2.142 1.105 1.731 -0.174783 0.974389 -0.141482 -0.257536 0.559 0.611 0.603
ramp 41.449 0.006 -45.541 2.211 0.859 1.726 -0.062199 0.993078 -0.099634 2.574717 0.559 0.611 0.603
ramp 43.213 -0.184 -45.541 2.276 1.048 1.739 0.125626 0.984869 0.119379 0.941171 0.559 0.611 0.603
ramp 30.872 -0.536 -52.128 2.016 0.910 0.925 0.160452 0.986859 0.019115 4.344859 0.559 0.611 0.603
ramp 32.709 -0.536 -52.117 1.979 0.661 0.917 -0.021909 0.999398 -0.026896 0.741653 0.559 0.611 0.603
ramp 34.533 -0.534 -52.116 1.960 0.659 0.916 0.012392 0.999218 -0.037537 2.478439 0.559 0.611 0.603
ramp 36.364 -0.534 -52.120 1.933 0.668 0.919 -0.020163 0.999128 -0.036574 1.242799 0.559 0.611 0.603
ramp 38.194 -0.484 -52.137 1.894 1.015 0.931 -0.191244 0.981090 0.029816 -8.732407 0.559 0.611 0.603
ramp 40.015 -0.177 -52.141 1.871 0.878 0.922 -0.111038 0.993442 0.027277 -5.382921 0.559 0.611 0.603
ramp 41.834 0.058 -52.152 1.842 1.061 0.925 -0.217235 0.973354 -0.073425 -4.637337 0.559 0.611 0.603
ramp 43.648 0.443 -52.172 1.869 1.257 0.932 -0.291746 0.956436 0.010674 -12.256513 0.559 0.611 0.603
ramp 31.074 -0.536 -53.037 1.990 0.898 0.921 0.123149 0.991383 -0.044665 6.477230 0.559 0.611 0.603
ramp 32.887 -0.536 -53.031 1.953 0.634 0.917 -0.015954 0.999868 0.003035 -0.617008 0.559 0.611 0.603
ramp 34.688 -0.551 -53.031 1.934 0.649 0.916 0.022114 0.999742 -0.005123 1.135262 0.559 0.611 0.603
ramp 36.493 -0.551 -53.034 1.905 0.666 0.918 -0.029985 0.999394 -0.017681 -0.109152 0.559 0.611 0.603
ramp 38.297 -0.493 -53.047 1.871 1.024 0.927 -0.197890 0.976181 -0.088940 -2.803886 0.559 0.611 0.603
ramp 40.088 -0.190 -53.053 1.852 0.847 0.916 -0.086252 0.990555 -0.106591 2.610984 0.559 0.611 0.603
ramp 41.887 -0.006 -53.068 1.814 1.079 0.927 -0.236483 0.971228 -0.028140 -7.824064 0.559 0.611 0.603
ramp 43.676 0.443 -53.089 1.840 1.330 0.936 -0.347022 0.936608 0.048392 -16.716316 0.559 0.611 0.603
ramp 31.282 -0.526 -53.948 1.959 0.748 0.917 0.037777 0.998614 -0.036653 3.306696 0.559 0.611 0.603
ramp 33.065 -0.526 -53.947 1.928 0.641 0.918 -0.004545 0.999656 0.025821 -1.438043 0.559 0.611 0.603
ramp 34.840 -0.551 -53.945 1.906 0.657 0.916 0.019426 0.999436 0.027396 -0.685314 0.559 0.611 0.603
ramp 36.621 -0.551 -53.948 1.879 0.658 0.917 -0.020286 0.999700 0.013755 -1.412448 0.559 0.611 0.603
ramp 38.398 -0.500 -53.959 1.850 0.911 0.925 -0.142901 0.986846 -0.075598 -1.348637 0.559 0.611 0.603
ramp 40.168 -0.296 -53.970 1.820 0.955 0.922 -0.151634 0.987888 -0.032939 -3.981755 0.559 0.611 0.603
ramp 41.940 -0.006 -53.984 1.785 1.130 0.930 -0.259812 0.964296 0.051289 -13.043288 0.559 0.611 0.603
ramp 43.701 0.473 -54.008 1.816 1.468 0.941 -0.384289 0.917268 0.104602 -21.389771 0.559 0.611 0.603
ramp 31.490 -0.529 -54.863 1.931 0.643 0.916 -0.011490 0.999542 -0.028012 1.246077 0.559 0.611 0.603
ramp 33.241 -0.504 -54.863 1.904 0.625 0.918 -0.004862 0.999985 -0.002448 0.076242 0.559 0.611 0.603
ramp 34.993 -0.514 -54.861 1.878 0.665 0.916 -0.002682 0.999057 0.043333 -2.338084 0.559 0.611 0.603
ramp 36.746 -0.514 -54.862 1.854 0.665 0.917 -0.002228 0.998227 0.059474 -3.199578 0.559 0.611 0.603
ramp 38.500 -0.500 -54.873 1.826 0.804 0.925 -0.100505 0.994905 0.007962 -4.186037 0.559 0.611 0.603
ramp 40.248 -0.308 -54.886 1.789 1.039 0.928 -0.224244 0.974395 0.016429 -9.637997 0.559 0.611 0.603
ramp 41.988 0.059 -54.901 1.758 1.165 0.931 -0.266452 0.960515 0.080089 -14.885729 0.559 0.611 0.603
ramp 43.724 0.524 -54.916 1.793 1.417 0.933 -0.346683 0.935852 -0.063188 -10.623348 0.559 0.611 0.603
ramp 31.695 -0.561 -55.779 1.907 0.657 0.916 -0.002356 0.999206 -0.039778 2.188930 0.559 0.611 0.603
ramp 33.421 -0.561 -55.778 1.875 0.729 0.917 -0.045026 0.998888 -0.013959 -0.669355 0.559 0.611 0.603
ramp 35.145 -0.479 -55.777 1.851 0.703 0.916 -0.025012 0.997785 0.061646 -4.146931 0.559 0.611 0.603
ramp 36.871 -0.455 -55.778 1.832 0.680 0.918 0.015347 0.998082 0.059980 -2.564113 0.559 0.611 0.603
ramp 38.601 -0.455 -55.789 1.801 0.821 0.927 -0.097078 0.994084 0.048721 -6.287320 0.559 0.611 0.603
ramp 40.326 -0.308 -55.802 1.760 1.097 0.929 -0.245366 0.967986 0.052911 -12.513184 0.559 0.611 0.603
ramp 42.037 0.131 -55.816 1.734 1.109 0.930 -0.267723 0.963102 0.027534 -12.052817 0.559 0.611 0.603
ramp 43.746 0.624 -55.830 1.771 1.101 0.929 -0.267177 0.963646 -0.001332 -10.430323 0.559 0.611 0.603
ramp 31.900 -0.561 -56.694 1.878 0.649 0.916 -0.001214 0.999484 0.032100 -1.782885 0.559 0.611 0.603
ramp 33.602 -0.561 -56.694 1.848 0.729 0.918 -0.055602 0.998442 0.004774 -2.078568 0.559 0.611 0.603
ramp 35.296 -0.454 -56.692 1.830 0.678 0.915 -0.036646 0.999056 -0.023331 0.172484 0.559 0.611 0.603
ramp 36.996 -0.426 -56.693 1.810 0.650 0.916 0.025419 0.999666 -0.004631 1.421238 0.559 0.611 0.603
ramp 38.703 -0.426 -56.708 1.769 0.965 0.930 -0.161088 0.984063 0.075310 -10.305013 0.559 0.611 0.603
ramp 40.401 -0.234 -56.719 1.735 1.093 0.930 -0.214480 0.970039 0.114117 -14.653179 0.559 0.611 0.603
ramp 42.087 0.189 -56.730 1.711 1.051 0.928 -0.238740 0.970818 0.022716 -10.531878 0.559 0.611 0.603
ramp 43.771 0.631 -56.750 1.746 1.249 0.934 -0.306870 0.948595 0.077442 -16.621960 0.559 0.611 0.603
ramp 32.103 -0.534 -57.613 1.848 0.774 0.919 -0.036992 0.992815 0.113797 -7.593658 0.559 0.611 0.603
ramp 33.778 -0.512 -57.613 1.827 0.753 0.922 0.010587 0.996330 0.084933 -4.332170 0.559 0.611 0.603
ramp 35.450 -0.454 -57.607 1.805 0.667 0.916 -0.038299 0.999216 -0.010036 -0.641159 0.559 0.611 0.603
ramp 37.125 -0.426 -57.608 1.784 0.640 0.917 0.017888 0.999828 0.004846 0.598065 0.559 0.611 0.603
ramp 38.806 -0.426 -57.629 1.737 1.167 0.936 -0.266583 0.959873 0.087042 -15.160608 0.559 0.611 0.603
ramp 40.472 -0.061 -57.639 1.708 1.116 0.931 -0.183529 0.963130 0.196715 -18.064056 0.559 0.611 0.603
ramp 42.136 0.259 -57.642 1.690 0.972 0.923 -0.137602 0.989121 0.052019 -7.829414 0.559 0.611 0.603
ramp 43.797 0.542 -57.667 1.720 1.425 0.937 -0.396973 0.917802 -0.007184 -15.891921 0.559 0.611 0.603
ramp 32.304 -0.462 -58.582 1.828 0.826 0.971 -0.013067 0.989228 0.145796 -8.645324 0.559 0.611 0.603
ramp 33.951 -0.454 -58.530 1.813 0.751 0.923 0.030375 0.992975 0.114358 -5.339800 0.559 0.611 0.603
ramp 35.605 -0.454 -58.527 1.785 0.792 0.921 -0.032466 0.989143 0.143328 -9.265341 0.559 0.611 0.603
ramp 37.255 -0.414 -58.529 1.763 0.752 0.921 0.011183 0.989352 0.145116 -7.739970 0.559 0.611 0.603
ramp 38.909 -0.414 -58.544 1.726 1.155 0.935 -0.275405 0.961156 0.018210 -11.544430 0.559 0.611 0.603
ramp 40.543 0.098 -58.544 1.701 0.956 0.914 -0.100716 0.972399 -0.210466 8.837154 0.559 0.611 0.603
ramp 42.180 -0.051 -58.544 1.692 1.194 0.904 0.022750 0.889208 -0.456938 28.293047 0.559 0.611 0.603
ramp 43.826 -0.328 -58.538 1.691 2.296 0.896 -0.103387 0.604881 -0.789576 41.844536 0.559 0.611 0.603
ramp -56.132 -0.167 -53.243 1.199 0.983 1.224 0.305806 0.951968 0.015487 -17.190020 0.559 0.611 0.603
ramp -54.943 -0.464 -53.240 1.290 0.925 1.223 0.232429 0.972591 -0.006651 -11.984455 0.559 0.611 0.603
ramp -53.654 -0.464 -53.237 1.617 0.758 1.221 -0.092967 0.995668 0.001148 5.066882 0.559 0.611 0.603
ramp -52.037 -0.312 -53.235 1.620 0.699 1.220 -0.058229 0.998303 -0.000844 3.364818 0.559 0.611 0.603
ramp -50.417 -0.280 -53.234 3.255 0.667 1.220 0.019733 0.999803 -0.001987 -0.505084 0.559 0.611 0.603
ramp -47.162 -0.306 -53.235 1.627 0.629 1.220 0.015168 0.999885 -0.000820 -0.350873 0.559 0.611 0.603
ramp -45.535 -0.325 -53.235 1.627 0.624 1.219 0.013081 0.999913 -0.001807 -0.203927 0.559 0.611 0.603
ramp -55.990 -0.278 -54.467 1.056 1.112 1.227 0.418874 0.907923 -0.014854 -21.873079 0.559 0.611 0.603
ramp -54.961 -0.494 -54.465 1.312 0.928 1.228 0.191434 0.979563 -0.061717 -6.825055 0.559 0.611 0.603
ramp -53.654 -0.494 -54.457 1.622 0.782 1.222 -0.075591 0.995941 -0.048861 6.810957 0.559 0.611 0.603
ramp -52.037 -0.393 -54.455 1.626 0.780 1.221 -0.053898 0.995709 -0.075221 7.101501 0.559 0.611 0.603
ramp -50.417 -0.316 -54.454 1.632 0.703 1.220 0.011294 0.997607 -0.068216 3.438345 0.559 0.611 0.603
ramp -48.789 -0.315 -54.454 1.629 0.664 1.220 0.004660 0.999297 -0.037189 2.091908 0.559 0.611 0.603
ramp -47.162 -0.313 -54.454 1.628 0.636 1.220 0.011792 0.999831 -0.014083 0.511608 0.559 0.611 0.603
ramp -45.535 -0.329 -54.454 1.627 0.623 1.219 0.010338 0.999934 -0.004939 0.085494 0.559 0.611 0.603
ramp -55.847 -0.415 -55.694 0.886 1.249 1.229 0.516851 0.852448 -0.078726 -23.854662 0.559 0.611 0.603
ramp -54.963 -0.554 -55.693 1.318 0.876 1.237 0.134403 0.987764 -0.079112 -2.778875 0.559 0.611 0.603
ramp -53.649 -0.554 -55.677 1.624 0.761 1.221 -0.046147 0.996431 -0.070676 6.443138 0.559 0.611 0.603
ramp -52.032 -0.505 -55.676 1.632 0.789 1.222 -0.025005 0.992352 -0.120880 8.107037 0.559 0.611 0.603
ramp -50.411 -0.500 -55.676 1.630 0.785 1.221 -0.031976 0.993586 -0.108464 7.774976 0.559 0.611 0.603
ramp -48.785 -0.397 -55.674 1.628 0.693 1.220 -0.016807 0.998420 -0.053614 4.015924 0.559 0.611 0.603
ramp -47.160 -0.353 -55.674 1.628 0.649 1.220 -0.002446 0.999572 -0.029143 1.991494 0.559 0.611 0.603
ramp -45.534 -0.351 -55.674 1.628 0.637 1.220 0.009453 0.999791 -0.018118 0.842676 0.559 0.611 0.603
ramp -55.817 -0.415 -56.921 0.884 1.142 1.228 0.493934 0.869176 -0.023723 -25.640936 0.559 0.611 0.603
ramp -54.963 -0.581 -56.915 1.323 0.773 1.238 0.118734 0.992904 -0.006585 -5.966067 0.559 0.611 0.603
ramp -53.645 -0.581 -56.896 1.624 0.675 1.221 -0.015506 0.999037 -0.041041 3.174487 0.559 0.611 0.603
ramp -52.025 -0.579 -56.896 1.630 0.679 1.220 -0.003665 0.998223 -0.059484 3.596534 0.559 0.611 0.603
ramp -50.400 -0.572 -56.896 1.624 0.775 1.221 -0.061327 0.996189 -0.062019 6.645092 0.559 0.611 0.603
ramp -48.780 -0.476 -56.894 1.626 0.723 1.221 -0.036309 0.997960 -0.052512 4.889905 0.559 0.611 0.603
ramp -47.157 -0.402 -56.894 1.627 0.666 1.220 -0.013534 0.999251 -0.036255 2.901225 0.559 0.611 0.603
ramp -45.533 -0.391 -56.893 1.629 0.655 1.220 0.009463 0.999428 -0.032475 1.641426 0.559 0.611 0.603
ramp -55.788 -0.408 -58.140 0.914 1.093 1.225 0.448241 0.889855 0.085075 -29.295528 0.559 0.611 0.603
ramp -54.933 -0.581 -58.134 1.308 0.857 1.238 0.165094 0.985470 0.039911 -11.129477 0.559 0.611 0.603
ramp -53.640 -0.581 -58.117 1.619 0.604 1.221 -0.001197 0.999998 0.001766 -0.016992 0.559 0.611 0.603
ramp -52.021 -0.579 -58.115 1.626 0.607 1.219 -0.001571 0.999998 -0.001517 0.191285 0.559 0.611 0.603
ramp -50.395 -0.578 -58.115 1.623 0.702 1.220 -0.046160 0.998686 -0.022261 3.631210 0.559 0.611 0.603
ramp -48.776 -0.524 -58.114 1.624 0.723 1.221 -0.045730 0.998167 -0.039643 4.609695 0.559 0.611 0.603
ramp -47.154 -0.450 -58.113 1.627 0.675 1.220 -0.014739 0.999020 -0.041747 3.269500 0.559 0.611 0.603
ramp -45.530 -0.448 -58.113 1.630 0.673 1.220 0.010602 0.998916 -0.045331 2.321839 0.559 0.611 0.603
ramp -55.680 -0.324 -59.358 0.847 1.073 1.224 0.438805 0.893525 0.095203 -29.361036 0.559 0.611 0.603
ramp -54.873 -0.579 -59.349 1.264 0.977 1.232 0.234018 0.969918 0.067036 -16.447466 0.559 0.611 0.603
ramp -53.625 -0.579 -59.335 1.604 0.633 1.221 0.008508 0.999865 0.014040 -1.242967 0.559 0.611 0.603
ramp -52.021 -0.578 -60.553 1.626 0.604 2.438 0.000924 0.999999 0.001207 -0.094876 0.559 0.611 0.603
ramp -50.395 -0.578 -59.334 1.624 0.654 1.220 -0.022515 0.999663 -0.012893 1.914377 0.559 0.611 0.603
ramp -48.773 -0.557 -59.334 1.625 0.707 1.221 -0.036369 0.998560 -0.039448 4.149418 0.559 0.611 0.603
ramp -47.151 -0.513 -59.333 1.628 0.685 1.220 -0.012118 0.998512 -0.053168 3.811658 0.559 0.611 0.603
ramp -45.527 -0.513 -59.333 1.631 0.684 1.220 0.011286 0.998486 -0.053831 2.785168 0.559 0.611 0.603
ramp -55.847 -12.202 -60.565 1.079 12.951 1.216 0.174280 0.984658 -0.008715 -8.538407 0.559 0.611 0.603
ramp -54.833 -0.546 -60.560 1.241 1.143 1.225 0.306258 0.943298 0.128047 -23.990875 0.559 0.611 0.603
ramp -53.609 -0.575 -60.553 1.588 0.733 1.219 0.051214 0.997749 0.043283 -5.233702 0.559 0.611 0.603
ramp -50.395 -0.577 -61.772 1.625 0.619 2.439 -0.011055 0.999939 0.000578 0.546912 0.559 0.611 0.603
ramp -48.771 -0.558 -60.553 1.625 0.645 1.220 -0.015825 0.999754 -0.015527 1.744895 0.559 0.611 0.603
ramp -47.148 -0.550 -60.553 1.627 0.655 1.220 -0.007820 0.999363 -0.034829 2.524509 0.559 0.611 0.603
ramp -45.523 -0.550 -60.553 1.629 0.655 1.220 0.007627 0.999362 -0.034895 1.825289 0.559 0.611 0.603
ramp -56.122 -12.216 -61.772 1.354 12.976 1.212 -0.165710 0.986100 0.012099 9.005851 0.559 0.611 0.603
ramp -54.782 -0.442 -61.767 1.190 1.202 1.218 0.395779 0.915966 0.066063 -25.098106 0.559 0.611 0.603
ramp -53.599 -0.575 -61.772 1.578 0.753 1.223 0.090566 0.995860 0.007772 -5.161675 0.559 0.611 0.603
ramp -52.021 -0.575 -61.772 1.626 0.601 1.219 -0.000389 1.000000 -0.000000 0.045331 0.559 0.611 0.603
ramp -48.771 -0.558 -61.772 1.625 0.608 1.219 -0.004626 0.999989 0.000403 0.243245 0.559 0.611 0.603
ramp -47.145 -0.550 -61.772 1.626 0.607 1.219 -0.002255 0.999994 -0.002615 0.316044 0.559 0.611 0.603
ramp -45.520 -0.550 -61.772 1.626 0.607 1.219 0.000493 1.000000 -0.000415 0.056380 0.559 0.611 0.603
ramp -56.670 -0.383 -46.340 1.447 0.813 0.832 0.070867 0.982967 0.169569 -11.456711 0.559 0.611 0.603
ramp -55.396 -0.593 -46.333 1.473 0.884 0.825 0.176092 0.981865 0.070236 -12.715455 0.559 0.611 0.603
ramp -53.966 -0.593 -46.329 1.546 0.609 0.814 -0.002693 0.999982 0.005403 -0.093522 0.559 0.611 0.603
ramp -52.477 -0.589 -47.142 1.625 0.610 1.626 -0.001260 0.999984 0.005440 -0.170411 0.559 0.611 0.603
ramp -51.004 -0.587 -46.329 1.568 0.614 0.813 -0.006172 0.999965 0.005591 0.073039 0.559 0.611 0.603
ramp -49.531 -0.578 -46.329 1.587 0.611 0.813 -0.003624 0.999974 0.006294 -0.085333 0.559 0.611 0.603
ramp -48.058 -0.573 -46.329 1.606 0.609 0.813 -0.001092 0.999964 0.008427 -0.304868 0.559 0.611 0.603
ramp -46.585 -0.573 -46.329 1.613 0.805 0.815 -0.133757 0.990889 -0.015745 6.976343 0.559 0.611 0.603
ramp -56.358 -0.309 -47.172 1.297 0.916 0.839 0.205105 0.965254 0.161916 -18.597603 0.559 0.611 0.603
ramp -55.222 -0.588 -47.161 1.355 0.880 0.833 0.217526 0.975549 0.031406 -13.178543 0.559 0.611 0.603
ramp -53.924 -0.588 -47.956 1.617 0.610 1.628 -0.002814 0.999988 0.003984 -0.021349 0.559 0.611 0.603
ramp -50.928 -0.583 -47.142 1.587 0.613 0.813 -0.006466 0.999973 0.003512 0.184069 0.559 0.611 0.603
ramp -49.436 -0.573 -47.142 1.606 0.609 0.813 -0.003711 0.999985 0.004128 0.019214 0.559 0.611 0.603
ramp -47.944 -0.568 -47.142 1.625 0.615 0.813 -0.004777 0.999947 0.009123 -0.163183 0.559 0.611 0.603
ramp -46.452 -0.564 -47.142 1.634 0.796 0.815 -0.122345 0.992241 -0.022116 6.750002 0.559 0.611 0.603
ramp -56.047 -0.308 -47.972 0.993 0.966 0.811 0.301222 0.951395 0.064136 -19.331551 0.559 0.611 0.603
ramp -55.061 -0.585 -47.972 1.238 0.931 0.829 0.241821 0.969432 0.041533 -14.980225 0.559 0.611 0.603
ramp -52.363 -0.581 -48.768 1.663 0.606 1.626 -0.001093 0.999995 0.003021 -0.065994 0.559 0.611 0.603
ramp -50.852 -0.579 -47.955 1.606 0.611 0.813 -0.005866 0.999982 0.001528 0.247566 0.559 0.611 0.603
ramp -49.341 -0.569 -47.955 1.623 0.635 0.813 -0.013116 0.999774 0.016754 -0.119077 0.559 0.611 0.603
ramp -47.830 -0.563 -47.954 1.641 0.659 0.813 -0.013501 0.998885 0.045244 -1.455350 0.559 0.611 0.603
ramp -46.320 -0.552 -47.954 1.651 0.806 0.814 -0.108457 0.993593 0.031771 3.577038 0.559 0.611 0.603
ramp -56.044 -0.254 -48.772 0.991 0.963 0.800 0.329141 0.944035 0.021538 -18.842674 0.559 0.611 0.603
ramp -55.152 -0.583 -48.771 1.360 0.948 0.815 0.252182 0.967678 0.001833 -13.640407 0.559 0.611 0.603
ramp -53.823 -0.583 -49.581 1.631 0.607 1.626 -0.002877 0.999994 0.001912 0.080478 0.559 0.611 0.603
ramp -50.776 -0.577 -48.768 1.624 0.629 0.813 -0.011476 0.999859 0.012280 0.012490 0.559 0.611 0.603
ramp -49.246 -0.568 -49.580 1.749 0.761 1.625 -0.036553 0.998181 0.047951 -0.478882 0.559 0.611 0.603
