name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
box 10.389 6.889 21.580 0.813 0.169 0.732 0.434 0.603 0.297
box 10.465 5.382 10.135 1.321 0.965 0.813 0.434 0.603 0.297
box 10.516 6.347 10.135 1.219 0.339 0.813 0.434 0.603 0.297
box 10.759 6.686 10.135 0.732 0.169 0.813 0.434 0.603 0.297
box 12.903 5.382 10.135 1.321 0.965 0.813 0.434 0.603 0.297
box 12.954 6.347 10.135 1.219 0.339 0.813 0.434 0.603 0.297
box 13.198 6.686 10.135 0.732 0.169 0.813 0.434 0.603 0.297
box 15.367 5.382 10.135 1.321 0.965 0.813 0.434 0.603 0.297
box 15.418 6.347 10.135 1.219 0.339 0.813 0.434 0.603 0.297
box 15.662 6.686 10.135 0.732 0.169 0.813 0.434 0.603 0.297
box 17.805 5.382 10.135 1.321 0.965 0.813 0.434 0.603 0.297
box 17.856 6.347 10.135 1.219 0.339 0.813 0.434 0.603 0.297
box 18.100 6.686 10.135 0.732 0.169 0.813 0.434 0.603 0.297
box 20.117 5.560 8.738 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 8.788 0.813 0.339 1.219 0.434 0.603 0.297
box 20.117 6.863 9.032 0.813 0.169 0.732 0.434 0.603 0.297
box 20.117 5.560 6.325 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 6.375 0.813 0.339 1.219 0.434 0.603 0.297
box 20.117 6.863 6.619 0.813 0.169 0.732 0.434 0.603 0.297
box 20.117 5.560 3.861 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 3.912 0.813 0.339 1.219 0.434 0.603 0.297
box 20.117 6.863 4.155 0.813 0.169 0.732 0.434 0.603 0.297
box 20.117 5.559 1.397 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 1.448 0.813 0.339 1.219 0.434 0.603 0.297
box 20.117 6.863 1.692 0.813 0.169 0.732 0.434 0.603 0.297
box 20.117 5.559 -1.016 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 -0.965 0.813 0.339 1.219 0.434 0.603 0.297
box 20.117 6.863 -0.721 0.813 0.169 0.732 0.434 0.603 0.297
box 20.117 5.559 -3.480 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 -3.429 0.813 0.339 1.219 0.434 0.603 0.297
box 20.117 6.863 -3.185 0.813 0.169 0.732 0.434 0.603 0.297
box 20.117 5.560 -5.944 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 -5.893 0.813 0.339 1.219 0.434 0.603 0.297
box 20.117 6.863 -5.649 0.813 0.169 0.732 0.434 0.603 0.297
box -14.681 8.410 26.416 1.321 0.965 0.813 0.434 0.603 0.297
box -14.630 9.376 26.416 1.219 0.339 0.813 0.434 0.603 0.297
box -14.387 9.714 26.416 0.732 0.169 0.813 0.434 0.603 0.297
box -12.217 8.004 26.416 1.321 0.965 0.813 0.434 0.603 0.297
box -12.167 8.969 26.416 1.219 0.339 0.813 0.434 0.603 0.297
box -11.923 9.308 26.416 0.732 0.169 0.813 0.434 0.603 0.297
box -9.804 7.394 26.416 1.321 0.965 0.813 0.434 0.603 0.297
box -9.754 8.360 26.416 1.219 0.339 0.813 0.434 0.603 0.297
box -9.510 8.698 26.416 0.732 0.169 0.813 0.434 0.603 0.297
box -7.366 6.785 26.416 1.321 0.965 0.813 0.434 0.603 0.297
box -7.315 7.750 26.416 1.219 0.339 0.813 0.434 0.603 0.297
box -7.071 8.089 26.416 0.732 0.169 0.813 0.434 0.603 0.297
box -4.928 6.175 26.416 1.321 0.965 0.813 0.434 0.603 0.297
box -4.877 7.140 26.416 1.219 0.339 0.813 0.434 0.603 0.297
box -4.633 7.479 26.416 0.732 0.169 0.813 0.434 0.603 0.297
box 17.856 6.369 -7.722 1.321 0.965 0.813 0.434 0.603 0.297
box 17.907 7.335 -7.722 1.219 0.339 0.813 0.434 0.603 0.297
box 18.151 7.673 -7.722 0.732 0.169 0.813 0.434 0.603 0.297
box 15.392 6.369 -7.722 1.321 0.965 0.813 0.434 0.603 0.297
box 15.443 7.335 -7.722 1.219 0.339 0.813 0.434 0.603 0.297
box 15.687 7.673 -7.722 0.732 0.169 0.813 0.434 0.603 0.297
box 12.954 6.369 -7.722 1.321 0.965 0.813 0.434 0.603 0.297
box 13.005 7.335 -7.722 1.219 0.339 0.813 0.434 0.603 0.297
box 13.249 7.673 -7.722 0.732 0.169 0.813 0.434 0.603 0.297
box -15.037 3.952 -24.816 0.813 0.965 1.321 0.434 0.603 0.297
box -15.037 4.917 -24.765 0.813 0.339 1.219 0.434 0.603 0.297
box -15.037 5.256 -24.521 0.813 0.169 0.732 0.434 0.603 0.297
box -15.037 3.952 -27.254 0.813 0.965 1.321 0.434 0.603 0.297
box -15.037 4.917 -27.203 0.813 0.339 1.219 0.434 0.603 0.297
box -15.037 5.256 -26.960 0.813 0.169 0.732 0.434 0.603 0.297
box -14.046 1.919 -32.715 0.813 0.965 1.321 0.434 0.603 0.297
box -14.046 2.884 -32.664 0.813 0.339 1.219 0.434 0.603 0.297
box -14.046 3.223 -32.421 0.813 0.169 0.732 0.434 0.603 0.297
box -14.021 1.919 -30.277 0.813 0.965 1.321 0.434 0.603 0.297
box -14.021 2.884 -30.226 0.813 0.339 1.219 0.434 0.603 0.297
box -14.021 3.223 -29.982 0.813 0.169 0.732 0.434 0.603 0.297
box -14.021 1.919 -35.179 0.813 0.965 1.321 0.434 0.603 0.297
box -14.021 2.884 -35.128 0.813 0.339 1.219 0.434 0.603 0.297
box -14.021 3.223 -34.884 0.813 0.169 0.732 0.434 0.603 0.297
box -14.021 1.919 -37.617 0.813 0.965 1.321 0.434 0.603 0.297
box -14.021 2.884 -37.567 0.813 0.339 1.219 0.434 0.603 0.297
box -14.021 3.223 -37.323 0.813 0.169 0.732 0.434 0.603 0.297
box -13.995 1.919 -40.081 0.813 0.965 1.321 0.434 0.603 0.297
box -13.995 2.884 -40.030 0.813 0.339 1.219 0.434 0.603 0.297
box -13.995 3.223 -39.787 0.813 0.169 0.732 0.434 0.603 0.297
box -14.681 2.715 -41.859 1.321 0.965 0.813 0.434 0.603 0.297
box -14.630 3.681 -41.859 1.219 0.339 0.813 0.434 0.603 0.297
box -14.387 4.019 -41.859 0.732 0.169 0.813 0.434 0.603 0.297
box -12.243 2.715 -41.834 1.321 0.965 0.813 0.434 0.603 0.297
box -12.192 3.681 -41.834 1.219 0.339 0.813 0.434 0.603 0.297
box -11.948 4.019 -41.834 0.732 0.169 0.813 0.434 0.603 0.297
box -9.779 2.715 -41.859 1.321 0.965 0.813 0.434 0.603 0.297
box -9.728 3.681 -41.859 1.219 0.339 0.813 0.434 0.603 0.297
box -9.484 4.019 -41.859 0.732 0.169 0.813 0.434 0.603 0.297
box 14.911 5.562 -31.405 0.647 0.966 1.078 0.434 0.603 0.297
box 14.696 5.562 -31.189 0.216 0.966 1.293 0.434 0.603 0.297
box 15.558 5.562 -31.189 0.216 0.966 0.647 0.434 0.603 0.297
box 14.480 5.562 -30.973 0.216 0.966 1.078 0.434 0.603 0.297
box 14.265 5.562 -30.758 0.216 0.966 0.647 0.434 0.603 0.297
box 14.911 5.562 -30.327 0.431 0.966 0.216 0.434 0.603 0.297
box 14.911 5.562 -30.111 0.216 0.966 0.216 0.434 0.603 0.297
box 14.780 6.527 -31.368 0.719 0.169 1.198 0.434 0.603 0.297
box 15.019 6.697 -31.368 0.240 0.169 1.198 0.434 0.603 0.297
box 14.540 6.527 -31.129 0.240 0.169 1.198 0.434 0.603 0.297
box 15.498 6.527 -31.129 0.240 0.169 0.719 0.434 0.603 0.297
box 14.780 6.697 -31.129 0.240 0.339 0.958 0.434 0.603 0.297
box 15.259 6.697 -31.129 0.240 0.169 0.719 0.434 0.603 0.297
box 15.019 6.866 -31.129 0.240 0.169 0.958 0.434 0.603 0.297
box 14.301 6.527 -30.889 0.240 0.169 0.719 0.434 0.603 0.297
box 14.540 6.697 -30.889 0.240 0.339 0.479 0.434 0.603 0.297
box 15.498 6.697 -30.889 0.240 0.169 0.240 0.434 0.603 0.297
box 15.259 6.866 -30.889 0.240 0.169 0.479 0.434 0.603 0.297
box 14.301 6.697 -30.650 0.240 0.169 0.240 0.434 0.603 0.297
box 14.540 6.697 -30.410 0.240 0.169 0.240 0.434 0.603 0.297
box 14.780 6.527 -30.171 0.479 0.169 0.240 0.434 0.603 0.297
box 14.780 6.697 -30.171 0.240 0.169 0.240 0.434 0.603 0.297
box 13.184 5.562 -29.718 0.647 0.966 1.078 0.434 0.603 0.297
box 12.969 5.562 -29.502 0.216 0.966 1.293 0.434 0.603 0.297
box 13.831 5.562 -29.502 0.216 0.966 0.647 0.434 0.603 0.297
box 12.753 5.562 -29.287 0.216 0.966 1.078 0.434 0.603 0.297
box 12.537 5.562 -29.071 0.216 0.966 0.647 0.434 0.603 0.297
box 13.184 5.562 -28.640 0.431 0.966 0.216 0.434 0.603 0.297
box 13.184 5.562 -28.425 0.216 0.966 0.216 0.434 0.603 0.297
box 13.052 6.527 -29.682 0.719 0.170 1.198 0.434 0.603 0.297
box 13.292 6.697 -29.682 0.240 0.170 1.198 0.434 0.603 0.297
box 12.813 6.527 -29.443 0.240 0.170 1.198 0.434 0.603 0.297
box 13.771 6.527 -29.443 0.240 0.170 0.719 0.434 0.603 0.297
box 13.052 6.697 -29.443 0.240 0.339 0.959 0.434 0.603 0.297
box 13.532 6.697 -29.443 0.240 0.170 0.719 0.434 0.603 0.297
box 13.292 6.866 -29.443 0.240 0.170 0.959 0.434 0.603 0.297
box 12.573 6.527 -29.203 0.240 0.170 0.719 0.434 0.603 0.297
box 12.813 6.697 -29.203 0.240 0.339 0.479 0.434 0.603 0.297
box 13.771 6.697 -29.203 0.240 0.170 0.240 0.434 0.603 0.297
box 13.532 6.866 -29.203 0.240 0.170 0.479 0.434 0.603 0.297
box 12.573 6.697 -28.964 0.240 0.170 0.240 0.434 0.603 0.297
box 12.813 6.697 -28.724 0.240 0.170 0.240 0.434 0.603 0.297
box 13.052 6.527 -28.484 0.479 0.170 0.240 0.434 0.603 0.297
box 13.052 6.697 -28.484 0.240 0.170 0.240 0.434 0.603 0.297
box 24.968 5.131 -4.267 1.321 0.965 0.813 0.434 0.603 0.297
box 25.019 6.096 -4.267 1.219 0.339 0.813 0.434 0.603 0.297
box 25.263 6.435 -4.267 0.732 0.169 0.813 0.434 0.603 0.297
box 27.407 5.131 -4.242 1.321 0.965 0.813 0.434 0.603 0.297
box 27.457 6.096 -4.242 1.219 0.339 0.813 0.434 0.603 0.297
box 27.701 6.435 -4.242 0.732 0.169 0.813 0.434 0.603 0.297
box 29.845 5.131 -4.267 1.321 0.965 0.813 0.434 0.603 0.297
box 29.896 6.096 -4.267 1.219 0.339 0.813 0.434 0.603 0.297
box 30.140 6.435 -4.267 0.732 0.169 0.813 0.434 0.603 0.297
box 45.923 5.982 -47.752 0.813 0.965 1.321 0.434 0.603 0.297
box 45.923 6.947 -47.701 0.813 0.339 1.219 0.434 0.603 0.297
box 45.923 7.285 -47.457 0.813 0.169 0.732 0.434 0.603 0.297
box 45.923 5.982 -50.190 0.813 0.965 1.321 0.434 0.603 0.297
box 45.923 6.947 -50.140 0.813 0.339 1.219 0.434 0.603 0.297
box 45.923 7.285 -49.896 0.813 0.169 0.732 0.434 0.603 0.297
box 45.923 5.956 -52.654 0.813 0.965 1.321 0.434 0.603 0.297
box 45.923 6.921 -52.603 0.813 0.339 1.219 0.434 0.603 0.297
box 45.923 7.260 -52.360 0.813 0.169 0.732 0.434 0.603 0.297
box 45.949 5.944 -55.093 0.813 0.965 1.321 0.434 0.603 0.297
box 45.949 6.909 -55.042 0.813 0.339 1.219 0.434 0.603 0.297
box 45.949 7.247 -54.798 0.813 0.169 0.732 0.434 0.603 0.297
box 45.923 5.969 -57.556 0.813 0.965 1.321 0.434 0.603 0.297
box 45.923 6.934 -57.506 0.813 0.339 1.219 0.434 0.603 0.297
box 45.923 7.273 -57.262 0.813 0.169 0.732 0.434 0.603 0.297
box 50.190 8.052 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 50.241 9.017 -79.451 1.219 0.339 0.813 0.434 0.603 0.297
box 50.485 9.356 -79.451 0.732 0.169 0.813 0.434 0.603 0.297
box 47.752 8.026 -79.426 1.321 0.965 0.813 0.434 0.603 0.297
box 47.803 8.992 -79.426 1.219 0.339 0.813 0.434 0.603 0.297
box 48.047 9.330 -79.426 0.732 0.169 0.813 0.434 0.603 0.297
box 45.314 8.026 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 45.364 8.992 -79.451 1.219 0.339 0.813 0.434 0.603 0.297
box 45.608 9.330 -79.451 0.732 0.169 0.813 0.434 0.603 0.297
box 42.850 8.001 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 42.901 8.966 -79.451 1.219 0.339 0.813 0.434 0.603 0.297
box 43.144 9.305 -79.451 0.732 0.169 0.813 0.434 0.603 0.297
box 40.411 8.001 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 40.462 8.966 -79.451 1.219 0.339 0.813 0.434 0.603 0.297
box 40.706 9.305 -79.451 0.732 0.169 0.813 0.434 0.603 0.297
box 37.567 8.611 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 37.617 9.576 -79.451 1.219 0.339 0.813 0.434 0.603 0.297
box 37.861 9.914 -79.451 0.732 0.169 0.813 0.434 0.603 0.297
box 35.128 8.610 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 35.179 9.576 -79.451 1.219 0.339 0.813 0.434 0.603 0.297
box 35.423 9.914 -79.451 0.732 0.169 0.813 0.434 0.603 0.297
box 32.690 8.611 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 32.741 9.576 -79.451 1.219 0.339 0.813 0.434 0.603 0.297
box 32.984 9.914 -79.451 0.732 0.169 0.813 0.434 0.603 0.297
box 25.451 8.001 -79.248 1.321 0.965 0.813 0.434 0.603 0.297
box 25.502 8.966 -79.248 1.219 0.339 0.813 0.434 0.603 0.297
box 25.745 9.305 -79.248 0.732 0.169 0.813 0.434 0.603 0.297
box 27.889 8.001 -79.248 1.321 0.965 0.813 0.434 0.603 0.297
box 27.940 8.966 -79.248 1.219 0.339 0.813 0.434 0.603 0.297
box 28.184 9.305 -79.248 0.732 0.169 0.813 0.434 0.603 0.297
box 30.328 8.001 -79.248 1.321 0.965 0.813 0.434 0.603 0.297
box 30.378 8.966 -79.248 1.219 0.339 0.813 0.434 0.603 0.297
box 30.622 9.305 -79.248 0.732 0.169 0.813 0.434 0.603 0.297
box 18.009 8.001 -79.273 1.321 0.965 0.813 0.434 0.603 0.297
box 18.059 8.966 -79.273 1.219 0.339 0.813 0.434 0.603 0.297
box 18.303 9.305 -79.273 0.732 0.169 0.813 0.434 0.603 0.297
box 20.498 8.001 -79.273 1.321 0.965 0.813 0.434 0.603 0.297
box 20.549 8.966 -79.273 1.219 0.339 0.813 0.434 0.603 0.297
box 20.792 9.305 -79.273 0.732 0.169 0.813 0.434 0.603 0.297
box 22.962 8.001 -79.223 1.321 0.965 0.813 0.434 0.603 0.297
box 23.012 8.966 -79.223 1.219 0.339 0.813 0.434 0.603 0.297
box 23.256 9.305 -79.223 0.732 0.169 0.813 0.434 0.603 0.297
box 15.596 8.001 -79.248 1.321 0.965 0.813 0.434 0.603 0.297
box 15.646 8.966 -79.248 1.219 0.339 0.813 0.434 0.603 0.297
box 15.890 9.305 -79.248 0.732 0.169 0.813 0.434 0.603 0.297
box -4.470 7.196 -58.776 0.813 0.965 1.321 0.434 0.603 0.297
box -4.470 8.161 -58.725 0.813 0.339 1.219 0.434 0.603 0.297
box -4.470 8.500 -58.481 0.813 0.169 0.732 0.434 0.603 0.297
box -4.445 7.170 -56.312 0.813 0.965 1.321 0.434 0.603 0.297
box -4.445 8.136 -56.261 0.813 0.339 1.219 0.434 0.603 0.297
box -4.445 8.474 -56.017 0.813 0.169 0.732 0.434 0.603 0.297
box -4.470 7.183 -53.873 0.813 0.965 1.321 0.434 0.603 0.297
box -4.470 8.148 -53.823 0.813 0.339 1.219 0.434 0.603 0.297
box -4.470 8.487 -53.579 0.813 0.169 0.732 0.434 0.603 0.297
box -4.470 7.208 -51.410 0.813 0.965 1.321 0.434 0.603 0.297
box -4.470 8.174 -51.359 0.813 0.339 1.219 0.434 0.603 0.297
box -4.470 8.512 -51.115 0.813 0.169 0.732 0.434 0.603 0.297
box -33.731 5.592 -54.204 0.813 0.965 1.321 0.434 0.603 0.297
box -33.731 6.557 -54.153 0.813 0.339 1.219 0.434 0.603 0.297
box -33.731 6.896 -53.909 0.813 0.169 0.732 0.434 0.603 0.297
box -33.731 5.566 -56.667 0.813 0.965 1.321 0.434 0.603 0.297
box -33.731 6.532 -56.617 0.813 0.339 1.219 0.434 0.603 0.297
box -33.731 6.870 -56.373 0.813 0.169 0.732 0.434 0.603 0.297
box -33.706 5.554 -59.106 0.813 0.965 1.321 0.434 0.603 0.297
box -33.706 6.519 -59.055 0.813 0.339 1.219 0.434 0.603 0.297
box -33.706 6.858 -58.811 0.813 0.169 0.732 0.434 0.603 0.297
box -33.731 5.579 -61.570 0.813 0.965 1.321 0.434 0.603 0.297
box -33.731 6.545 -61.519 0.813 0.339 1.219 0.434 0.603 0.297
box -33.731 6.883 -61.275 0.813 0.169 0.732 0.434 0.603 0.297
box -33.731 5.579 -66.446 0.813 0.965 1.321 0.434 0.603 0.297
box -33.731 6.545 -66.396 0.813 0.339 1.219 0.434 0.603 0.297
box -33.731 6.883 -66.152 0.813 0.169 0.732 0.434 0.603 0.297
box -33.706 5.554 -63.983 0.813 0.965 1.321 0.434 0.603 0.297
box -33.706 6.519 -63.932 0.813 0.339 1.219 0.434 0.603 0.297
box -33.706 6.858 -63.688 0.813 0.169 0.732 0.434 0.603 0.297
box -54.864 5.575 -78.842 0.813 0.965 1.321 0.434 0.603 0.297
box -54.864 6.540 -78.791 0.813 0.339 1.219 0.434 0.603 0.297
box -54.864 6.879 -78.547 0.813 0.169 0.732 0.434 0.603 0.297
box -54.839 5.549 -76.378 0.813 0.965 1.321 0.434 0.603 0.297
box -54.839 6.515 -76.327 0.813 0.339 1.219 0.434 0.603 0.297
box -54.839 6.853 -76.083 0.813 0.169 0.732 0.434 0.603 0.297
box -54.864 5.575 -73.965 0.813 0.965 1.321 0.434 0.603 0.297
box -54.864 6.540 -73.914 0.813 0.339 1.219 0.434 0.603 0.297
box -54.864 6.879 -73.670 0.813 0.169 0.732 0.434 0.603 0.297
box -54.839 5.549 -71.501 0.813 0.965 1.321 0.434 0.603 0.297
box -54.839 6.515 -71.450 0.813 0.339 1.219 0.434 0.603 0.297
box -54.839 6.853 -71.206 0.813 0.169 0.732 0.434 0.603 0.297
box -54.864 5.562 -69.063 0.813 0.965 1.321 0.434 0.603 0.297
box -54.864 6.527 -69.012 0.813 0.339 1.219 0.434 0.603 0.297
box -54.864 6.866 -68.768 0.813 0.169 0.732 0.434 0.603 0.297
box -54.864 5.587 -66.599 0.813 0.965 1.321 0.434 0.603 0.297
box -54.864 6.553 -66.548 0.813 0.339 1.219 0.434 0.603 0.297
box -54.864 6.891 -66.304 0.813 0.169 0.732 0.434 0.603 0.297
box -54.864 5.562 -64.160 0.813 0.965 1.321 0.434 0.603 0.297
box -54.864 6.527 -64.110 0.813 0.339 1.219 0.434 0.603 0.297
box -54.864 6.866 -63.866 0.813 0.169 0.732 0.434 0.603 0.297
box -56.515 5.994 -59.004 0.813 0.965 1.321 0.434 0.603 0.297
box -56.515 6.960 -58.953 0.813 0.339 1.219 0.434 0.603 0.297
box -56.515 7.298 -58.710 0.813 0.169 0.732 0.434 0.603 0.297
box -56.490 5.969 -56.540 0.813 0.965 1.321 0.434 0.603 0.297
box -56.490 6.934 -56.490 0.813 0.339 1.219 0.434 0.603 0.297
box -56.490 7.273 -56.246 0.813 0.169 0.732 0.434 0.603 0.297
box -56.515 5.994 -54.127 0.813 0.965 1.321 0.434 0.603 0.297
box -56.515 6.960 -54.077 0.813 0.339 1.219 0.434 0.603 0.297
box -56.515 7.298 -53.833 0.813 0.169 0.732 0.434 0.603 0.297
box -56.490 5.588 -51.765 0.813 0.965 1.321 0.434 0.603 0.297
box -56.490 6.553 -51.714 0.813 0.339 1.219 0.434 0.603 0.297
box -56.490 6.892 -51.471 0.813 0.169 0.732 0.434 0.603 0.297
box -56.464 5.563 -49.301 0.813 0.965 1.321 0.434 0.603 0.297
box -56.464 6.528 -49.251 0.813 0.339 1.219 0.434 0.603 0.297
box -56.464 6.866 -49.007 0.813 0.169 0.732 0.434 0.603 0.297
box -56.490 5.588 -46.888 0.813 0.965 1.321 0.434 0.603 0.297
box -56.490 6.553 -46.838 0.813 0.339 1.219 0.434 0.603 0.297
box -56.490 6.892 -46.594 0.813 0.169 0.732 0.434 0.603 0.297
box -0.813 -0.813 -0.813 1.626 1.626 1.626 0.434 0.603 0.297

# ---- ramps (walkable slopes) ----
ramp -0.000 -1.626 22.758 13.005 2.438 3.251 +z 0.261 0.380 0.466
ramp -13.005 -1.626 15.443 13.005 4.877 0.813 -x 0.434 0.603 0.297
ramp -13.005 0.000 15.443 13.005 4.064 0.813 -x 0.434 0.603 0.297
ramp -29.261 -6.502 -58.522 9.754 6.502 6.502 -x 0.434 0.603 0.297
ramp 9.754 -0.000 -45.517 0.406 2.438 3.251 -z 0.400 0.410 0.430
ramp 9.754 -1.626 -45.517 0.406 3.251 4.877 -z 0.434 0.603 0.297
ramp -48.768 4.775 -35.357 6.502 0.102 0.406 +z 0.400 0.410 0.430
ramp -48.768 4.369 -35.763 6.502 0.508 0.406 +z 0.400 0.410 0.430
ramp -56.083 4.369 -35.763 4.064 0.508 0.406 +z 0.400 0.410 0.430
ramp -56.083 4.775 -35.357 4.064 0.102 0.406 +z 0.400 0.410 0.430
ramp -41.046 4.369 -23.571 0.406 0.508 4.877 -x 0.400 0.410 0.430
ramp -41.453 4.775 -23.571 0.406 0.102 4.877 -x 0.400 0.410 0.430
ramp -43.891 4.369 -23.571 0.406 0.508 4.877 +x 0.434 0.603 0.297
ramp -43.485 4.775 -23.571 0.406 0.102 4.877 +x 0.400 0.410 0.430
ramp -56.896 4.877 -26.518 30.886 2.438 0.508 -z 0.400 0.410 0.430
ramp -56.896 6.258 -27.635 30.886 1.057 1.118 -z 0.400 0.410 0.430
ramp -56.896 4.877 -32.512 30.886 2.438 0.508 +z 0.400 0.410 0.430
ramp -56.896 6.258 -32.004 30.886 1.057 1.118 +z 0.400 0.410 0.430
ramp -38.202 8.534 26.416 1.219 1.118 0.813 +x 0.400 0.410 0.430
ramp -40.640 8.534 26.416 1.219 1.118 0.813 +x 0.400 0.410 0.430
ramp -43.078 8.534 26.416 1.219 1.118 0.813 +x 0.400 0.410 0.430
ramp -45.517 8.534 26.416 1.219 1.118 0.813 +x 0.400 0.410 0.430
ramp -13.005 -3.251 16.256 13.005 6.502 9.754 -x 0.434 0.603 0.297
ramp -7.722 2.032 -41.859 1.219 0.914 0.813 +x 0.559 0.611 0.603
ramp -68.275 0.406 3.251 10.973 5.690 13.005 +z 0.480 0.620 0.800
ramp -13.005 5.283 25.806 13.005 5.690 3.454 -x 0.397 0.523 0.650
ramp -13.005 7.722 16.256 13.005 5.690 13.005 -x 0.397 0.523 0.650
ramp -52.832 -1.626 3.251 7.315 4.877 13.005 +z 0.434 0.603 0.297
ramp -15.850 -6.502 -32.512 9.347 6.502 13.005 +z 0.434 0.603 0.297
ramp 32.512 -8.128 -19.507 8.941 8.128 13.005 -z 0.434 0.603 0.297
ramp 32.512 -3.251 -71.526 13.005 6.502 13.005 -z 0.434 0.603 0.297
ramp 13.005 -6.502 -58.522 13.005 6.502 8.128 +x 0.434 0.603 0.297
ramp 13.005 -6.502 -60.960 13.005 6.502 2.438 +x 0.434 0.603 0.297
ramp -8.306 0.406 -42.266 0.178 0.304 1.626 +x 0.400 0.410 0.430
ramp -13.005 0.406 -42.266 0.178 0.304 1.626 -x 0.400 0.410 0.430
ramp 18.517 3.251 -19.507 0.178 0.304 1.626 +x 0.400 0.410 0.430
ramp 13.817 3.251 -19.507 0.178 0.303 1.626 -x 0.400 0.410 0.430
ramp -34.138 3.658 -58.522 1.626 0.304 0.178 -z 0.400 0.410 0.430
ramp -34.138 3.658 -53.823 1.626 0.304 0.179 +z 0.400 0.410 0.430
ramp -52.019 4.369 -44.907 0.271 0.508 8.331 +x 0.434 0.603 0.297
ramp -51.748 4.775 -44.907 0.271 0.102 8.331 +x 0.400 0.410 0.430
ramp -49.310 4.775 -44.907 0.271 0.102 8.331 -x 0.400 0.410 0.430
ramp -49.039 4.369 -44.907 0.271 0.508 8.331 -x 0.400 0.410 0.430
ramp -40.640 4.369 -25.197 1.626 0.508 0.813 -z 0.400 0.410 0.430
ramp -47.142 4.369 -25.197 3.251 0.508 0.813 -z 0.400 0.410 0.430
ramp -30.886 1.328 -34.747 17.069 0.704 0.978 -z 0.400 0.410 0.430
ramp -30.886 0.406 -33.769 1.626 1.626 0.444 -z 0.400 0.410 0.430
ramp -26.010 0.406 -33.769 12.192 1.626 0.444 -z 0.400 0.410 0.430
ramp -30.886 0.406 -39.014 17.069 1.626 0.444 +z 0.400 0.410 0.430
ramp -30.886 1.328 -38.570 17.069 0.704 0.978 +z 0.400 0.410 0.430
ramp -13.005 2.845 25.806 13.005 5.690 3.454 -x 0.559 0.611 0.603
ramp -13.005 0.000 25.806 13.005 6.096 8.331 -x 0.559 0.611 0.603
ramp -57.302 2.438 3.251 4.470 5.690 13.005 +z 0.434 0.603 0.297
ramp -56.896 0.000 3.251 4.064 5.690 13.005 +z 0.434 0.603 0.297
ramp 13.816 3.658 -8.128 0.179 0.304 1.626 -x 0.400 0.410 0.430
ramp 18.517 3.658 -8.128 0.179 0.304 1.626 +x 0.400 0.410 0.430
ramp 11.786 5.690 -19.914 0.813 0.914 1.219 +z 0.559 0.611 0.603
ramp 11.786 5.690 -22.352 0.813 0.914 1.219 +z 0.559 0.611 0.603
ramp 11.786 5.690 -24.790 0.813 0.914 1.219 +z 0.559 0.611 0.603
ramp 11.786 5.690 -27.229 0.813 0.914 1.219 +z 0.559 0.611 0.603
ramp -29.261 0.025 -33.325 0.254 0.381 0.813 +x 0.400 0.410 0.430
ramp -29.261 0.635 -33.325 0.813 0.254 0.813 +x 0.400 0.410 0.430
ramp -29.261 0.406 -33.325 0.432 0.229 0.813 +x 0.400 0.410 0.430
ramp -29.261 0.889 -33.325 1.626 0.254 0.813 +x 0.400 0.410 0.430
ramp -29.261 -0.406 -33.325 0.127 0.102 0.813 +x 0.400 0.410 0.430
ramp -26.264 0.025 -33.325 0.254 0.381 0.813 -x 0.400 0.410 0.430
ramp -26.822 0.635 -33.325 0.813 0.254 0.813 -x 0.400 0.410 0.430
ramp -26.441 0.406 -33.325 0.432 0.229 0.813 -x 0.400 0.410 0.430
ramp -27.635 0.889 -33.325 1.626 0.254 0.813 -x 0.400 0.410 0.430
ramp -26.137 -0.406 -33.325 0.127 0.102 0.813 -x 0.400 0.410 0.430
ramp -30.886 0.241 -33.769 0.813 0.572 0.444 -z 0.559 0.611 0.603
ramp -30.886 1.156 -34.747 0.813 0.381 1.422 -z 0.559 0.611 0.603
ramp -30.886 0.813 -34.080 0.813 0.343 0.756 -z 0.559 0.611 0.603
ramp -30.886 1.537 -36.170 0.813 0.381 2.845 -z 0.559 0.611 0.603
ramp -30.886 -0.406 -33.547 0.813 0.152 0.222 -z 0.559 0.611 0.603
ramp -30.886 0.241 -39.014 0.813 0.572 0.444 +z 0.559 0.611 0.603
